eofxsimpwnglbcadhruvzjktyq	2.3
isexcpmjwhglouqdrbfznkatyv	2.1
zgypxfswndklqvairbocehtmuj	1.9
pcixujmkwrglsfvdboenhaqtyz	1.1
fbuxoemiwzglrskdnhcqvpjtya	1.1
---x--m-w-gl-----------ty-	1
xpznfclgutkjqvawyoshedmbri	0.6
lkjxcnipzurmovafbsdqeghtyw	0.5
---xc--------vaf----e--ty-	0.4
prixcdhwsnjgovafuklzebmtyq	0.4
inlxcrphbkdqovafsujgezwtym	0.4
hdpxcjwmurlzovafknibesqtyg	0.4
fnxuchjprmkiqvagzsldetboyw	0.4
ywrgzxoiphksqvajumbfecdtnl	0.2
------------qva-----e-----	0.2
iqskcbdzwtgjapufnhxvlyomer	0.2
ibcqtdxasmljerkfhzvgynoupw	0.2
iurmwkqnpsxjhatflybdvgocze	0.1
ikwusqbhrcvjzemfyndxglotap	0.1
i--------------f------o---	0.1
