agziynhcojrlmbfpqdwtuvkesx	0.7
aewgdzyshjnlmxcpqbotuvfrik	0.7
adfygkiosjxlmrwpqectuvzbhn	0.7
phxosbczfqdavgnutikjmlrywe	0.6
phxosbczfqdavgnutikjmlrywe	0.6
usrcoewkztgplyxmjhnqvabifd	0.4
uobwcdfnktyplirmjsxqvaehzg	0.3
ucefwgzxntiplhbmjorqvadsky	0.3
ucefwgzxntiplhbmjorqvadsky	0.3
vxsbrceygqfmpzhltnijauokdw	0.2
vxsbrceygqfmpzhltnijauokdw	0.2
vnhrxobgdqwmpfiltkyjauszec	0.2
pinshrofwqeavdkutyzjmlxgcb	0.2
mwdzfykrxjhuasevqcbtlpgoni	0.2
vkixnsrdeqcmpwyltzgjauhfbo	0.1
pykhixswcqbavezutgfjmlndor	0.1
lewgdzyshtnvuxcajboqpmfrik	0.1
mzynkhxebjouacgvqfdtlpiwrs	0
mzynkhxebjouacgvqfdtlpiwrs	0
mfgkzinbrjsuaodvqwetlpycxh	0
