zmcwdojkrpqtvfisguyxlanbhe	0.3
zmcwdojkrpqtvfisguyxlanbhe	0.3
zmcwdojkrpqtvfisguyxlanbhe	0.3
zmcwdojkrpqtvfisguyxlanbhe	0.3
xucvmekswqyolzdghnjiftarpb	0.3
xucvmekswqyolzdghnjiftarpb	0.3
trcmbzhpdksfuaeqywgonlvijx	0.3
owcurxhpmkszntbqyvgeafldji	0.3
wzcofuqytghmerljkxpvbdiasn	0.2
uocxtvghzjkwimapqesndrbfyl	0.2
neciolghxjkvdutpqbsamwrzyf	0.2
mtczawsgfyjrxdnhpokuibelqv	0.2
inclubksvqyefxmghajdzotwpr	0.2
fdcritjkbpqawlxsgmyzvnueho	0.2
evcnwipqusgxaoryjlhbtzfmkd	0.2
blcavdpqnsgitewyjfhroxzukm	0.2
vxceznyjohpubwfksiqlrmdtga	0.1
rfctlmqyaghdobvjkzpweixnsu	0.1
licbxayjehpnrvzksdqfwumogt	0.1
dacfnrsglyjbziuhptkmxeovqw	0.1
