gnprckmzwiqhboldsayeuxftvj	0.7
agziynhcojrlmbfpqdwtuvkesx	0.7
aewgdzyshjnlmxcpqbotuvfrik	0.7
adfygkiosjxlmrwpqectuvzbhn	0.7
jhrloascfewyzdunkqbtmpgivx	0.3
bfakhwucsdjgnivrylexpzoqmt	0.3
ywksnqlzmogfdtvphrijxbcaue	0.2
tvyclixzurowqsbgnfaepkmhdj	0.2
rwazicuohejdkyvxglbnpfsqmt	0.2
jixlsahowbcgfeukzqrtmpdyvn	0.2
eswyfjvcuiborqmagkdtznhlpx	0.2
xcafyousibjezgvndlrkpwhqmt	0.1
wonqgrfchbakpeszlijxvmydut	0.1
riodcjvsugxhnqmaefbtwzylpk	0.1
olgfmyuzvainkrxqchtjdpwsbe	0.1
jynlhaiscrodwbuzfqxtmpegvk	0.1
imqhwgvzltycpaukfsoebdnrxj	0.1
cskqdxwoirazpbhflyjnvmgeut	0.1
bhcgwjvouyrsxqmadzetfkilpn	0.1
ohzqencsyxafpriwlgjkvmdbut	0
