itsxcfmrwbglqvazkpudejonhy	8.5
i-sxc-mrwbglqva-kpu-e-o---	8.5
insxczmrwbglqvajkputehoyfd	8.5
insxchmrwbglqvajkpuzeyotfd	8.5
insxcdmrybglqvafkputezojhw	8.5
ijsxcdmrwbglqvatkpuzenohyf	8.5
ihsxctmrwbglqvankpujeyofdz	8.5
ixsjchmrwbglqvafkpuzenotyd	7.5
i-s-c-mrwbglqva-kpu-e-o---	7.5
i-s-c-mrwbglqva-kpu-e-o---	7.5
i-s-c-mrwbglqva-kpu-e-o---	7.5
i-s-c-mrwbglqva-kpu-e-o---	7.5
i-s-c-mrwbglqva-kpu-e-o---	7.5
i-s-chmrwbglqva-kpuze-ot-d	7.5
insmczjrdxglqvabkpuhetoyfw	7.5
insfcjbrmhglqvatkpudeyoxzw	7.5
ins-c--r--glqva-kpu-e-o---	7.5
insbcyxrjfglqvahkpuzedomtw	7.5
ijsfchmrwbglqvaykpuzexotnd	7.5
ifsychmrwbglqvankpuzejotxd	7.5
