rkjblnawofgetxzivcumhsydpq	1.1
rkjblnawofgetxzivcumhsydpq	1.1
rkjblnawofgetxzivcumhsydpq	1.1
rkjblnawofgetxzivcumhsydpq	1.1
rkjblnawofgetxzivcumhsydpq	1.1
xjbcegnzukflmahsyditopqrvw	0.6
bngferdvwaxlmcyhikztqosjup	0.6
wspvmohafiutlznjdykegbrqcx	0.5
qispmhzxguotlwakcvfenjdybr	0.3
phoumqycxzwtlvdnkiaergjsfb	0.3
iwzhtvpjdqymesbxgorlcafunk	0.3
vouitwqdahzmeyrgjsnlxfbpkc	0.2
jangldcpqxretbvzufwmyhikos	0.2
frxaebjivdclmksqhnytpwogzu	0.2
zpvytuonksimehgbrqjlfcxwda	0.1
oyqwmsifbvptlukdazcejrnhxg	0.1
ncdrlkfosbjetguvwxpmiyzaqh	0.1
dfkjlaxqhgnetrwupbomzivcsy	0.1
cgfkexryznalmdqosjhtwupbiv	0.1
yuistzwrnohmeqxfbpglakcvjd	0
