inszchurwbglyvafkpmqejotxd	7.5
insychzrwbglqvafkpumejotxd	7.5
insychmrwbgluvafxpqzejotkd	7.5
insychmrwbglqvafupkxejotzd	7.5
insxchurwbglqvafkpymejotzd	7.5
insxchqrwbglzvafmpkuejotyd	7.5
insxchmrwbglyvafzpuqejotkd	7.5
insuchyrwbglqvafxpmkejotzd	7.5
insuchmrwbglzvafkpqyejotxd	7.5
insuchmrwbglqvafypzxejotkd	7.5
insqchyrwbglmvafkpzuejotxd	7.5
insqchmrwbglzvafupxyejotkd	7.5
insmchqrwbgluvafkpyzejotxd	7.5
insmchkrwbglqvafypxuejotzd	7.5
inskchzrwbglyvafxpquejotmd	7.5
inskchxrwbglqvafmpuyejotzd	7.5
ins-ch-rwbgl-vaf-p--ejot-d	7.5
ins-ch-rwbgl-vafkp--ejot-d	7.5
ins-ch-rwbglqvaf-p--ejot-d	7.5
ins-chmrwbgl-vaf-p--ejot-d	7.5
