xwqdfvubgocnltkirhszyejapm	0.6
xwqdfvubgocnltkirhszyejapm	0.6
xwqdfvubgocnltkirhszyejapm	0.6
wlmtfvgqiuanhcxopdyzrkbesj	0.6
wlmtfvgqiuanhcxopdyzrkbesj	0.6
kxbhfvojuitnwdegylpzsamcrq	0.6
hdoazfyirskntelpmcbvqwgxju	0.6
hdoazfyirskntelpmcbvqwgxju	0.6
qxbuktvsgpyjmiafnherozwcdl	0.5
ekrlvzjybmdnxhaqiwufgcstop	0.2
dtuezfropyxnckhsjaqvmliwbg	0.2
dtuezfropyxnckhsjaqvmliwbg	0.2
aeywvzmsjqhnklcbgxofutpdir	0.2
aeywvzmsjqhnklcbgxofutpdir	0.2
aeywvzmsjqhnklcbgxofutpdir	0.2
zanmtrwoslujqhcbfxvkgyeipd	0.1
xmliktgbfvcjhyqpduornaszew	0.1
uivzrknpdoqjyahewcbtlmfxsg	0.1
casxvzqpmblnewtjukifodrhgy	0.1
czoxtrlewbhjamysgqpkvidufn	0
