fpoudghciayztlebjwsxrkqmvn	0.8
fpoudghciayztlebjwsxrkqmvn	0.8
fpoudghciayztlebjwsxrkqmvn	0.8
ebwajduriovnxzqpcgsmfyhtkl	0.8
ebwajduriovnxzqpcgsmfyhtkl	0.8
apcdefghijmvlyobqrszuxwntk	0.8
apcdefghijmvlyobqrszuxwntk	0.8
apcdefghijmvlyobqrszuxwntk	0.8
qpgocjafiwklmnhbrdstevuxyz	0.6
rbahgwqjiuklmnfpdostcvexyz	0.5
hpdwrcoeigtkzvubfjsnqmalxy	0.5
obrjqeduictkzvwphfsnamglxy	0.4
dbqfaurwiezmkxjpohsyglcvnt	0.3
dbqfaurwiezmkxjpohsyglcvnt	0.3
ubjgfrwqidxynkapecslhtozmv	0.2
ubjgfrwqidxynkapecslhtozmv	0.2
ubjgfrwqidxynkapecslhtozmv	0.2
jpheoafgiqntymcbwusvdzrklx	0.2
gperuhcoiflxvtdbaqskwnjyzm	0.2
gperuhcoiflxvtdbaqskwnjyzm	0.2
