fevbazsdhrqckjwpuoglnyimtx	4.7
fevbazsdhrqckjwpimgnotuxly	4.4
uklmqnsxzbwtodapcegfhyijrv	4.2
fevbazsdhrqckjwpilgymnotux	4.1
uklmqnsxzbwtodapiegyhcfrvj	3.9
ioyrwhsjnmavexqpubglcdfktz	3.6
ioyrwhsjnmavexqpfkgcztubld	3.6
iotrwhsjnmayexqpfkgvzlubcd	3.6
dicwhbsorqzlfknpxugtmvjaye	3.5
puoglnyimtxckefqhsjzbwtoda	3.4
zayefxgbdouvqripnwscjthklm	3.3
rntujogqkfdyhaxpbzsvelmicw	3.3
edthbasiwnmyxurpkjgvqlozcf	3.3
kxvzmqsfahrcjibpodglwyentu	3.2
juyqnrskmahviezpdfgcbtxwlo	3.2
hwloidgrjkftamupzqsyxcnevb	3
mzcfxkgaeijlnwdprhstovbuyq	2.9
piegyhcfrvjlmnbazsdotqckjw	2.8
puoglnyimtxbcdrwhsjfkavexq	2.7
pfkgcztubldievmansohrqckjw	2.5
