kliaczpnwuthryesxjobvgfqmd	1
fxcdiqyrguahmweslkotbnjvpz	0.9
fxcdiqyrguahmweslkotbnjvpz	0.9
uyzcqbhnlijvmofkxwatgseprd	0.8
uyzcqbhnlijvmofkxwatgseprd	0.8
uyzcqbhnlijvmofkxwatgseprd	0.8
lncdyhsapxqktugerfimvjbwoz	0.8
lncdyhsapxqktugerfimvjbwoz	0.8
grdzxynovlistfbjpeumhaqkwc	0.8
padznsjiwryemlvbogxtkqhfuc	0.6
xszchvkjrybwtilfnuqmpegoad	0.5
xszchvkjrybwtilfnuqmpegoad	0.5
jixwlntqduyevahscfopmzkrbg	0.5
wizcajqxfonbtpkhuvrmeysgld	0.4
rjcdskeqonhfmxpgalytwbvuiz	0.4
rjcdskeqonhfmxpgalytwbvuiz	0.4
oqdzjebyuasgtrwvipnmfhklxc	0.3
oqdzjebyuasgtrwvipnmfhklxc	0.3
ihdzbgvsxqepmauwyojtlkfrnc	0.3
fclyxgbzaupeqthsikomrdjnvw	0.2
