axmzusbfvlptnwcegydhqikorj	0.8
axmjudbsitphnwcegrzfqvkoyl	0.8
axmjudbsitphnwcegrzfqvkoyl	0.8
apqjmdksitohgbucwrzfnvxeyl	0.7
anptxjmzifgseukbcrldovqwyh	0.6
aweholnjvsbduqpxmytzcigkrf	0.4
apqlmzkdvhofgbucwyjsnixert	0.4
apqlmzkdvhofgbucwyjsnixert	0.4
amkzbscfvlqtpewgoydhxiunrj	0.4
agohplqjvswdcmxkuytzeinbrf	0.4
agohplqjvswdcmxkuytzeinbrf	0.4
aubswhetvzmjxognpyflkicqrd	0.3
acwsghotvzujkpnqxyflbiemrd	0.3
abcsehgtvzkjmnopqyfluiwxrd	0.3
awefotnlidbzuqpxmrhjcvgkys	0.2
awefotnlidbzuqpxmrhjcvgkys	0.2
aubdwfehijmlxognprstkvcqyz	0.2
aubdwfehijmlxognprstkvcqyz	0.2
aontqjxzifeswkmubrldgvpcyh	0.2
agotpjqzifwscmxkurldevnbyh	0.2
