zmcwdojkrpqtvfisguyxlanbhe	0.3
zmcwdojkrpqtvfisguyxlanbhe	0.3
zmcwdojkrpqtvfisguyxlanbhe	0.3
zmcwdojkrpqtvfisguyxlanbhe	0.3
qmjksadbclwptiohefyguvzxrn	0.3
qhigsatpncdjbzulefymoxkvrw	0.3
ajwbefhckzmnldoiqrspuvtxyg	0.3
ynglfsjztdpkimowreacuvhxqb	0.2
ydhnfszgpbimklotreawuvcxqj	0.2
sgpzrewtlhnbdjomyqfkuvixac	0.2
rztjaycwmgldnbukfsqioxpveh	0.2
flzmqrbjwntipkucayehoxgvsd	0.2
ebcdyqghijklmnupsartoxwvfz	0.2
ywmcfsikbtjgzhudreanoxlvqp	0.1
skbirendhmctwpugyqfzoxjval	0.1
ridpaylngkhwctozfsqjuvbxem	0.1
edhnyqzgpbimklutsarwoxcvfj	0.1
apntefmlzigchwujqrsboxdvyk	0.1
fckhqrpidwbzjgonayeluvmxst	0
etlwyqkmjpzhgcobsarduvnxfi	0
