tvmcbrhagfolqknjeiwxudzyps	0.8
tvmcbrhagfolqknjeiwxudzyps	0.8
vcfhoeqpjtuazkrlgmwsxnydbi	0.7
vcfhoeqpjtuazkrlgmwsxnydbi	0.7
ujxqmorgzkyhweasflcnptidbv	0.3
ujxqmorgzkyhweasflcnptidbv	0.3
xlszfuejykdqwgpitahrbvmnoc	0.2
xlszfuejykdqwgpitahrbvmnoc	0.2
qgnidjpbozyrcwxthslveafmuk	0.2
qgnidjpbozyrcwxthslveafmuk	0.2
hedsygapbqznvwufcxjtrlmiok	0.2
hedsygapbqznvwufcxjtrlmiok	0.2
aclkibpoyvmuejrqstfhgndxzw	0.2
aclkibpoyvmuejrqstfhgndxzw	0.2
phakmobudcfxglezivtqjrnsyw	0.1
phakmobudcfxglezivtqjrnsyw	0.1
nwifzpurosbtkvhcjdelaxymgq	0.1
nwifzpurosbtkvhcjdelaxymgq	0.1
rwmtybxeuiovkcqhlngapsdfjz	0
rwmtybxeuiovkcqhlngapsdfjz	0
