axmzusbfvlptnwcegydhqikorj	0.8
axmjudbsitphnwcegrzfqvkoyl	0.8
axmjudbsitphnwcegrzfqvkoyl	0.8
wzmskjfphcdutaiqbevxryonlg	0.7
apqjmdksitohgbucwrzfnvxeyl	0.7
qejnslxtapygkowdrcmzhuvibf	0.3
qejnslxtapygkowdrcmzhuvibf	0.3
gzusbjfxhedctaimwovkrypqln	0.3
gzusbjfxhedctaimwovkrypqln	0.3
gdufbzhxtesclavmwoikyrpqjn	0.3
qeznfjxlaprgkowsycmdtuivbh	0.2
otdljysnwkvafrgpqheximzcub	0.2
otdljysnwkvafrgpqheximzcub	0.2
olsjzrfnwkiahygpqtexvmdcub	0.2
ncjgslptaoywxebdruqzhmvikf	0.2
uxyklmgfrzqephnviaotbdcwjs	0.1
etdljysgbxvafrwonhcpiqzumk	0.1
ckyblunfrzmoxhqviaptwdegjs	0
ckyblunfrzmoxhqviaptwdegjs	0
ckrbjunhydmoxtqivaplwsegzf	0
