kxbhfvojuitnwdegylpzsamcrq	0.6
qxbuktvsgpyjmiafnherozwcdl	0.5
uxbkhjntqzsvwadlofrpyimceg	0.2
rbcpzqkgeolumstahivnfywxjd	0.2
fxblgosnhdvywrputqiajemczk	0.2
ebcrpguldnfqmysikzjvhowxta	0.2
dbcerlqfavhgwoyzuptjknmxsi	0.2
zbciakfupsqhwjveldoygtmxnr	0.1
tcxjvaeisuzdmhforngqpkwbly	0.1
pbcziuhqrygkwtjdfanolsmxve	0.1
ocxyspirnlezwqujathfdgmbkv	0.1
lxbgqytofenswpzkjuadvrmcih	0.1
ycxstzapogriwukvdjfleqmbhn	0
vcxnoepdjharmlgszyukifwbqt	0
scxtjidzyqpamkhnevlgruwbfo	0
ncxoyrzevfdpmgqtiskhalwbuj	0
jcxvndratkiewflypoquzhmbgs	0
ibcadhlkztufmvnrgeysqjwxop	0
hxbflnyvkajomerqsgzitdwcpu	0
gxbqusjylrotmzihvkdenpwcaf	0
