gbjmoqzwkncvstxyhifruadpel	3.9
zbrqxdlsnitahkpemjwcugfyov	3.8
gbnsohzdctjvfrxywkqiuampel	3.8
xudrzcpnhmweislajqkfbotvgy	3.6
vbrqydasnitzhkexmjwculfopg	3.5
ouqjgrxkshfynwzvimtdbeclap	3.5
pusklnyrdfmocqvgtwjhbxiaze	3.3
zbihxmlftkrawcpesndjugqyov	3.2
yuqjvrekshfxnwazimtdbpcglo	3.2
yuhnviecfwqxtdazksrmbpjglo	3.2
abkwesgqrcildjopftmnuvhxyz	3.2
pumiljytwsdokfvgnhcqbxraze	3.1
lbjmpqvwkncgstyohifruzdexa	3
eudraconhmwpisgljqkfbytzvx	3
oufcgtximqsyjhzvrdnwbeklap	2.9
lbcdpfvhijkgmnyoqrstuzwexa	2.9
abihemgftkrlwcopsndjuvqxyz	2.9
eumiajotwsdpkfglnhcqbyrzvx	2.8
xuwtzkpjqdhermlacfisbonvgy	2.7
vbtfywamjrnzqiexdchkulsopg	2.6
