ksjolwtcvarhyimuegdbxqpzfn	0.5
eavrzscipqlntwgoxhkjmudybf	0.5
uvwemjnfspxyhblkozqirdagct	0.2
rdamhpbjqkgcfvyxltoszeunwi	0.2
qjikxbhnwvezgfrdulacopsmty	0.2
lkqgndjvuehibptmzcrayxofsw	0.2
zeuhfkvpoxnwjdcgyilqtmrbas	0.1
yxonbepdrmfsvkihtwzucgljqa	0.1
vcnautlzfiqxrykspejhdwbogm	0.1
tmrfjxdklgbapewncsyoihzvuq	0.1
opsxgvfbadmtnjzeryuwlkqhic	0.1
ihzjpgexynvukmabwqclsftdro	0.1
hretioaqxlcvsubynjgkfzmwdp	0.1
cglbvmkezhjqdxsfiatrwnypou	0.1
bygwazorhtskulpijdfmvcnqxe	0.1
pifqoczybwumlteadxvnksjrhg	0
nlxcwrqumzipaojtfvhebygskd	0
jthsqyrlncaeozdwvkbgpifumx	0
fzmisluogywdqrvcbpnxjthaek	0
dwburiytjsogzcxqkmpfeavlnh	0
