anxkefwhmjilbgocqrstvupdyz	0.9
zbcdlegyitkomnaprfjhvuwxqs	0.7
smpxolnqkhdaibzwfetyvugcrj	0.6
onxkfrwtmsiebglcyqzjuvpdha	0.5
ogdifrptbsmenwlxyqzjvuckha	0.5
jmpxaonrkydzibswelhquvgcft	0.4
jiwcaobrdyxzkmsgelhqvunpft	0.4
tkgpzamfxqcsdijnloyrvubweh	0.2
tiwczabfdqxskmjgloyruvnpeh	0.2
lwkmrqcjnzbfgpedhyasvuxito	0.2
lgdirqpjbzmfnwexhyasuvckto	0.2
hkgpszmexrcjditnoaqfuvbwly	0.2
ewkmqycsnabrgpfdthozuvxijl	0.2
yxbgjsklpfwtcdhmazrevuinoq	0.1
ydnwjsilcfptxkhbazreuvmgoq	0.1
rcmnhtdawlgypxqisjeouvkbzf	0.1
qxbgtjkopewhcdymzsfluvinar	0.1
hdnwsziecrpjxktboaqfvumgly	0.1
fpibyhxzgonqwcrkjtlauvdmse	0.1
epibqyxsganrwcfkthozvudmjl	0.1
