cbmqzxghiwdlfnakyrotuvejps	1.6
wbepmsghiaylznjqkrxtuvcodf	0.6
mbfysjghieqlxncdpratuvzwko	0.6
cbmpzxrtnwyufiaqkgolhvejds	0.6
zbsdxaghimklonepqrwtuvfcyj	0.5
ebzkfoghicplsnwydrjtuvmaqx	0.5
xbjdaegliskhwnfpqrmutvozyc	0.3
jbwqczgliodhenxkyrfutvaspm	0.3
jbwkczrtnopueixydgflhvasqm	0.3
abcyefrtnjqumiodpgslhvwxkz	0.3
wbedmsrtnakuzijpqgxlhvcoyf	0.2
obaqwmrtnxduciskygzlhvjfpe	0.2
obapwmglixyhcnsqkrzutvjfde	0.2
mbfdsjrunektxicpqgahlvzwyo	0.2
fbxqowrunzdtjimkygchlvsepa	0.2
fbxkowglizphjnmydrcutvseqa	0.2
zbspxarunmytoieqkgwhlvfcdj	0.1
sboyjcglifqhanzdpreutvxmkw	0.1
sbokjcrunfptaizydgehlvxmqw	0.1
ebzyforuncqtsiwdpgjhlvmakx	0.1
