ehcdafsbkjilmnopqrgtuvwxyz	0.9
sicdgfakhjblmnopqretuvwxyz	0.8
kejviwhagxspfdlntubqcmzryo	0.6
bgjvhwksaxepfdlntuiqcmzryo	0.5
sixmgzakhrbnwvpdqcetjfouyl	0.3
keunimhagcsovpzltxbqrdfjyw	0.3
abxmezghirknwvpdqcstjfouyl	0.3
kerfiohagusdzmnvtjbqxwlcyp	0.2
iaxlkdbesrgwnofztchqjpvuym	0.2
gkuwsleibchvofdmqxatrzpjyn	0.2
ehrpavsbkuizdlwoqjgtxnmcyf	0.2
ehjoansbkxifpzmwqugtcldryv	0.2
bgxlhdksarewnofztciqjpvuym	0.2
bgunhmksaceovpzltxiqrdfjyw	0.2
abuwelghickvofdmqxstrzpjyn	0.2
sirpgvakhubzdlwoqjetxnmcyf	0.1
iaczkpbesjgmlwvftrhquonxyd	0.1
hsrfboigeuadzmnvtjkqxwlcyp	0.1
hsczbpigejamlwvftrkquonxyd	0.1
gkjosneibxhfpzmwquatcldryv	0.1
