agziynhcojrlmbfpqdwtuvkesx	0.7
aewgdzyshjnlmxcpqbotuvfrik	0.7
adfygkiosjxlmrwpqectuvzbhn	0.7
phxosbczfqdavgnutikjmlrywe	0.6
usrcoewkztgplyxmjhnqvabifd	0.4
uobwcdfnktyplirmjsxqvaehzg	0.3
uhxosbczftdplgnmjikqvarywe	0.3
ucefwgzxntiplhbmjorqvadsky	0.3
vnhrxobgdqwmpfiltkyjauszec	0.2
pinshrofwqeavdkutyzjmlxgcb	0.2
pgziynhcoqravbfutdwjmlkesx	0.2
mwdzfykrxjhuasevqcbtlpgoni	0.2
mcefwgzxnjiuahbvqortlpdsky	0.2
lxsbrceygtfvuzhajniqpmokdw	0.2
lroebwdiytzvuksajxhqpmcngf	0.2
lbcdefghitkvunoajrsqpmwxyz	0.2
vkixnsrdeqcmpwyltzgjauhfbo	0.1
pykhixswcqbavezutgfjmlndor	0.1
vzynkhxebqompcgltfdjauiwrs	0
mfgkzinbrjsuaodvqwetlpycxh	0
