hdrxwbftzglkenaijouspqcmvy	1.2
uehwomxpqdlkrnsvbtziyfacgj	1
rgefxjqouvlkdncsywhatzmbip	0.8
icsrhwezgmlkanpjxuvyqdtobf	0.8
digzqpuxrslkvnbctfemwhjyao	0.8
cjmgdqvrsyklbnwtzeaohixfpu	0.8
yopasrcvbwkltnzfeijqgmuhxd	0.7
txomcdbsyfklwnhzgapuijreqv	0.7
qhztpaojxrlkunvdcyfgbwisem	0.7
zruotcwyfelkhnigmpqvjxsadb	0.6
pwtcaemijxklonuqdsyzvbhrfg	0.6
jtysihagmoklpnqxrvbfdczuwe	0.6
gsvuzthfealkinjmoqdbxrypcw	0.6
xzfyjipmouklqndrsbwectgvha	0.5
wqxjbvyctzklfnehimorapdgus	0.5
vaihuorqdclksnybwzgjfeptmx	0.5
ofwbmgjapqklxnruvcthsyedzi	0.5
mybvgzieapkljnxoudcwrsfqth	0.4
evdqfyzwhilkgnmapxrcoubjst	0.4
bpjivusdctklynfwhgmxeaqzor	0.4
