fxcdiqyrguahmweslkotbnjvpz	0.9
uyzcqbhnlijvmofkxwatgseprd	0.8
lncdyhsapxqktugerfimvjbwoz	0.8
grdzxynovlistfbjpeumhaqkwc	0.8
ykdzvpwenhgomqxusibtrflajc	0.7
padznsjiwryemlvbogxtkqhfuc	0.6
xszchvkjrybwtilfnuqmpegoad	0.5
hwcdprofsvlambyikqgtnuxjez	0.5
bpzclxrwhgunteqavjfmyoiskd	0.5
wizcajqxfonbtpkhuvrmeysgld	0.4
rjcdskeqonhfmxpgalytwbvuiz	0.4
qvcdglpkybfrtjiohaemxwunsz	0.4
kucdoailewrqtvsyfhpmjxnbgz	0.4
jgzcfulvqewxmsarbnktipoyhd	0.4
sfdzwougjkpithnxeyvmalrqbc	0.3
oqdzjebyuasgtrwvipnmfhklxc	0.3
ihdzbgvsxqepmauwyojtlkfrnc	0.3
eldzuixpbfoymkjngswtqrahvc	0.3
vozcrnaukpxjmghqwbltsiyefd	0.2
nezckwfbasvutyrljxhmogpiqd	0.1
