txsepgdaqvkznjhblymwrucoif	0.6
sajxopbcfykdurwhglvmqintze	0.4
bghlziqpvckrtwefunaxmsodjy	0.4
wompbdetlukfjvaxzincyrshqg	0.3
zydvunjlwxkspbqrcaefhogitm	0.2
yjlsmwcrodkafgunhbzipeqvxt	0.2
vsytwhajpzkxqlncbdiugfrmeo	0.2
rnqcstwuxgkhzfvmoplyedijba	0.2
pfoqlyiejwkuatdzvmhbscxgnr	0.2
oetfglzxrmkicsbdyvwhjnapuq	0.2
mtvohbxsgikerycadzunlqjwfp	0.2
hpwgdzfoynkqsmxeiucavjtbrl	0.2
fieurjvzcokmbxlystpgahdqwn	0.2
dlbyiurgmakjohfqncxewtpzsv	0.2
xdazfqlbuskywcpgrjtonmhevi	0.1
qufnjsmiapkwdeyvtoglxbzrhc	0.1
lrgjvmnqtbkcepiuwhdzoxfyas	0.1
jcratohnelkbiqmwpgyvfzusdx	0.1
gqpryvufshknxozimwbdtaelcj	0.1
ezxiqrydntkvhagljsopcwbfmu	0
