hneitkclxusozwabfpvgqjmydr	2.4
inachkoxeusyzwdbfpvlqjmtgr	2
eniaxkdthusgzwcbfpvyqjmlor	1.2
trxhyuiglsqcnpezjmfdvkboaw	0.8
lptxgqeoyvfawbhruzkcjsndim	0.8
czdoijyeakutbrgmvwqxsfphln	0.8
azcdejghikulbromvwqtsfpxyn	0.7
ypltoqhdgvfiwbxruzkajsncem	0.6
omgycvtadfjhpzlwsnuekqrixb	0.6
izachjoxekuybrdmvwqlsfptgn	0.6
hreituclxsqonpazjmfgvkbydw	0.6
xrheluaytsqdnpizjmfovkbgcw	0.5
gmyldvxcofjepztwsnuikqrahb	0.5
gpyldqxcovfewbtruzkijsnahm	0.4
dmogavlicfjxpzywsnuhkqretb	0.4
cbdoifyeajktmngpqrsxuvwhlz	0.4
xwhelsaytqvdrminkbjofuzgcp	0.3
twxhysiglqvcrmenkbjdfuzoap	0.3
lwtxgseoyqvarmhnkbjcfuzdip	0.3
dbogaflicjkxmnypqrshuvwetz	0.3
