aecdifjkybgnmhopqrstulvxwz	4.4
qbadetghijklpnrfsmozcvwuyx	3.8
xwzdvriblyegsjaouqcmtkhfnp	3.6
sjqdbzkneghvflmtoprxawyciu	3.6
ceudipjkybgnrhsmaoqfxlvzwt	3.6
tvfdlsyenwijabuqzcxopgkmhr	3.3
zwtdvoiblyegqjcsxaurfkhpnm	3.2
rkodgunvjhlyzwfxmtpcsieqba	3.2
mhrdkclwgnvixytupzfaoebsjq	3.2
pnmdhavyklweuizcfxtqrbjogs	3.1
phmdkalwgnviuyzcfxtqrebojs	3.1
xyzdwrejvibksgaouqcmthnflp	3
tlfdnswihvybaeuqzcxopjgmkr	3
zvtdloyenwijqbcsxaurfgkphm	2.9
uyxdwmejvibkogqrcsapzhntlf	2.9
ogsdjxhlbknwtvpzrfmuqyiaec	2.9
flpdnqwihvybcexatuzsmjgrko	2.9
ciudypbgwejhrksmaoqfxnlzvt	2.7
uixdymbgwejhokqrcsapznltvf	2.6
fnpdhqvyklwecixatuzsmbjrgo	2.6
