fpoudghciayztlebjwsxrkqmvn	0.8
ebwajduriovnxzqpcgsmfyhtkl	0.8
apcdefghijmvlyobqrszuxwntk	0.8
qpgocjafiwklmnhbrdstevuxyz	0.6
hbdwrcoeigyztlupfjsxqkamvn	0.6
dpqfaurwietkzvjbohsngmclxy	0.6
rbahgwqjiuklmnfpdostcvexyz	0.5
hpdwrcoeigtkzvubfjsnqmalxy	0.5
gberuhcoifmvlydpaqszwxjntk	0.5
upjgfrwqidvnxzabecsmhyotkl	0.4
obrjqeduictkzvwphfsnamglxy	0.4
wpfchqjairxynkgbueslotdzmv	0.3
rpahgwqjiuzmkxfbdosyclevnt	0.3
fboudghciantymepjwsvrzqklx	0.3
dbqfaurwiezmkxjpohsyglcvnt	0.3
cbuqwoedihlxvtrpgaskjnfyzm	0.3
wbfchqjairntymgpuesvozdklx	0.2
ubjgfrwqidxynkapecslhtozmv	0.2
jpheoafgiqntymcbwusvdzrklx	0.2
gperuhcoiflxvtdbaqskwnjyzm	0.2
