axmzusbfvlptnwcegydhqikorj	0.8
axmjudbsitphnwcegrzfqvkoyl	0.8
anptxjmzifgseukbcrldovqwyh	0.6
apqlmzkdvhofgbucwyjsnixert	0.4
anplxzmdvhgfeukbcyjsoiqwrt	0.4
amkzbscfvlqtpewgoydhxiunrj	0.4
agohplqjvswdcmxkuytzeinbrf	0.4
aeghnlpjvscdbxqmkytzwiourf	0.4
aqxlkzudvhnfocbweyjspimgrt	0.3
aqxjkdusitnhocbwerzfpvmgyl	0.3
akuzcswfvlxtqgeonydhmibprj	0.3
acwsghotvzujkpnqxyflbiemrd	0.3
abcsehgtvzkjmnopqyfluiwxrd	0.3
awefotnlidbzuqpxmrhjcvgkys	0.2
aubdwfehijmlxognprstkvcqyz	0.2
aontqjxzifeswkmubrldgvpcyh	0.2
akudcfwhijxlqgeonrstmvbpyz	0.2
agotpjqzifwscmxkurldevnbyh	0.2
aegfntplidczbxqmkrhjwvouys	0.2
acwfgtoliduzkpnqxrhjbvemys	0.2
