srhbatoxjdyvulwkicnefgqmzp	0.9
srhbatoxjdyvulwkicnefgqmzp	0.9
srhbatoxjdyvulwkicnefgqmzp	0.9
srhbatoxjdyvulwkicnefgqmzp	0.9
nfjkauiwvdqhblxgzepcstmyor	0.9
nfjkauiwvdqhblxgzepcstmyor	0.9
nfjkauiwvdqhblxgzepcstmyor	0.9
nfjkauiwvdqhblxgzepcstmyor	0.9
rnztdkveoamiglcuhxfwpbyqjs	0.8
rnztdkveoamiglcuhxfwpbyqjs	0.8
rnztdkveoamiglcuhxfwpbyqjs	0.8
rnztdkveoamiglcuhxfwpbyqjs	0.8
fpoudghciayztlebjwsxrkqmvn	0.8
fpoudghciayztlebjwsxrkqmvn	0.8
fpoudghciayztlebjwsxrkqmvn	0.8
fpoudghciayztlebjwsxrkqmvn	0.8
psigdbjczaqokletvwrxnumyhf	0.6
psigdbjczaqokletvwrxnumyhf	0.6
psigdbjczaqokletvwrxnumyhf	0.6
psigdbjczaqokletvwrxnumyhf	0.6
