axmzusbfvlptnwcegydhqikorj	0.8
axmjudbsitphnwcegrzfqvkoyl	0.8
axmjudbsitphnwcegrzfqvkoyl	0.8
wzmskjfphcdutaiqbevxryonlg	0.7
rqstpgzcwdlbonajeimvukyhfx	0.7
iolfgktxevmnzuryhwdcajqbsp	0.7
bvkpfsxzuqjicwhmanyoeldrgt	0.6
qejnslxtapygkowdrcmzhuvibf	0.3
qejnslxtapygkowdrcmzhuvibf	0.3
gzusbjfxhedctaimwovkrypqln	0.3
gzusbjfxhedctaimwovkrypqln	0.3
gdufbzhxtesclavmwoikyrpqjn	0.3
qeznfjxlaprgkowsycmdtuivbh	0.2
otdljysnwkvafrgpqheximzcub	0.2
otdljysnwkvafrgpqheximzcub	0.2
olsjzrfnwkiahygpqtexvmdcub	0.2
ncjgslptaoywxebdruqzhmvikf	0.2
ckyblunfrzmoxhqviaptwdegjs	0
ckyblunfrzmoxhqviaptwdegjs	0
ckrbjunhydmoxtqivaplwsegzf	0
