iobxcsrlwnfjhvatgpukzmeqyd	6.4
ihsxcolvwmekfbatgpuqzrdnyj	5.8
inkxcqedwhrbmjagtpuszfloyv	4.5
imqxcndjwflsrkagtpuozevhyb	4.5
iqjxckfewomvndagtpubzhrsyl	4.4
i--xc---w-----a--pu-----y-	4.3
vltxcfeiwzrbhgakmpuosnqdyj	2.3
rndxciblwvftzkagepuoqjhsym	2
thlxcsfqwbdiegakrpuojzmnyv	1.9
thlxcsfqwbdiegakrpuojzmnyv	1.9
thlxcsfqwbdiegakrpuojzmnyv	1.9
qrmxcznvwshjdkaglpuobfteyi	1.9
qrmxcznvwshjdkaglpuobfteyi	1.9
mdrxcbztwjevnkaghpuoislfyq	1.9
mdrxcbztwjevnkaghpuoislfyq	1.9
lehxcjsmwinqfgakdpuovbrzyt	1.9
lehxcjsmwinqfgakdpuovbrzyt	1.9
---xc---w-----a--pu-----y-	1.8
---xc---w-----a--pu-----y-	1.8
---xc---w-----a--pu-----y-	1.8
