irsocvenkxgltuamfpzqhbwyjd	3
oysmcdirwbgluvafqpzjexnthk	1.9
ktowcqmrbuglsvafypnzexidjh	1.9
uqyocwmrjdglbiakfpnzexhtsv	1.8
ozumcpnrwbglvyahxtfjkseidq	1.8
mqtucokrwbglsnavdpyjexizfh	1.8
dzuocqnrwbglmfahyptjexvski	1.8
dtvocxkrwbglmhaezsqjyuinpf	1.8
ymskciuqvtglbrahjpzxownefd	1.7
wfduckmrhoglisaqtpnzexbyvj	1.7
qyukcfmriwglvjatdpnzexsohb	1.7
qtmdcyvrwbglohakzpsjexfuin	1.7
psmdczyrwbgloeaitufjhvnkxq	1.7
mxsvcdirwbglukaypzqjntheof	1.7
----c--rwbgl--a--p--e-----	1.7
----c--rwbgl--a-----------	1.7
----c-mr--gl--a--p-ze-----	1.7
uosicemtywglnhakjpzbvqxrfd	1.6
--s-c-----gl--a--p-------d	1.6
ehsvcyrxibglwmaofpztknqujd	1.6
