iryxchmfwnsdqvpgkouzajetlb	7.3
ibexchpnwmofqrvskguzdjltya	6.3
ifexchbvwropqdaskguzmjltyn	6
irjxglpewvcaqnbmkhuoszftyd	5.8
idjxgmvpwshaqebrkluoczftyn	5.8
inyxchvrwldgqazokbuefjmtsp	5.4
ingxchprwmylqeodkzufajbtvs	5.4
inmxchvrwzlbqaygkduefjotsp	5.3
inlxcharwbgvqfdoksuzpjytem	5
ilyxscrbwavmqefgkouzpjnthd	5
ivoxracnwgmsqfepkjuylhbtzd	4.9
inlxchsrwbgmqfdykouaejztpv	4.9
imyxchdbwasrqnfgkouzvjetlp	4.9
ihlxvsmfwragqpeckzujdyntob	4.9
isoxdahewgrcqbnvkjuymlptzf	4.8
i--xch--w---q---k-uz-j-t--	4.7
ichxpvlfwmagqbnskzujryetod	4.7
i--x----w---q---k-u----t-d	4.6
i--x----w---q---k-u----t--	4.6
in-xch-rw---q---k-u--j-t--	4.6
