ufilczknpybvqwaemxodjgsthr	1.1
ufilczknpybvqwaemxodjgsthr	1.1
ufilczknpybvqwaemxodjgsthr	1.1
ufilczknpybvqwaemxodjgsthr	1.1
ysifczunkwdjtplahmorxgebvq	0.9
ysifczunkwdjtplahmorxgebvq	0.9
ysifczunkwdjtplahmorxgebvq	0.9
ysifczunkwdjtplahmorxgebvq	0.9
vkcpozhnmjebfxwyqrgadiustl	0.8
vkcpozhnmjebfxwyqrgadiustl	0.8
vkcpozhnmjebfxwyqrgadiustl	0.8
vkcpozhnmjebfxwyqrgadiustl	0.8
etgqizsnfajyhlrdkpcxwobvum	0.8
etgqizsnfajyhlrdkpcxwobvum	0.8
etgqizsnfajyhlrdkpcxwobvum	0.8
etgqizsnfajyhlrdkpcxwobvum	0.8
bhomgztnqdyekrxjfliwacvusp	0.8
bhomgztnqdyekrxjfliwacvusp	0.8
bhomgztnqdyekrxjfliwacvusp	0.8
bhomgztnqdyekrxjfliwacvusp	0.8
