inszchmrwbglqvafkpxyejotud	7.5
inszchmrwbglqvafkpuxejotyd	7.5
insychzrwbglqvafkpumejotxd	7.5
insychzrwbglqvafkpumejotxd	7.5
insxchyrwbglqvafkpuzejotmd	7.5
insxchmrwbglyvafkpuzejotqd	7.5
insxchmrwbglqvafzpukejotyd	7.5
insuchmrwbglzvafkpqyejotxd	7.5
insuchmrwbglqvafypkzejotxd	7.5
insuchmrwbglqvafxpyzejotkd	7.5
insqchyrwbglmvafkpzuejotxd	7.5
insqchmrwbglkvafupxzejotyd	7.5
insmchxrwbglqvafkpuyejotzd	7.5
insmchqrwbgluvafkpyzejotxd	7.5
inskchmrwbglxvafqpyzejotud	7.5
inskchmrwbglqvafypzuejotxd	7.5
ins-ch-rwbgl-vafkp--ejot-d	7.5
ins-ch-rwbglqvafkpu-ejot-d	7.5
ins-chmrwbgl-vaf-p-zejot-d	7.5
ins-chmrwbglqvaf-p--ejot-d	7.5
