tvmcbrhagfolqknjeiwxudzyps	0.8
tvmcbrhagfolqknjeiwxudzyps	0.8
vcfhoeqpjtuazkrlgmwsxnydbi	0.7
vcfhoeqpjtuazkrlgmwsxnydbi	0.7
ywecufxzsnhtqdrmbalkijovgp	0.4
ywecufxzsnhtqdrmbalkijovgp	0.4
wvuhsrolbegczmtyqndxkpfaij	0.2
wvuhsrolbegczmtyqndxkpfaij	0.2
wtocxnbjprevqifzhdyukamlsg	0.2
wtocxnbjprevqifzhdyukamlsg	0.2
vlbcinkoprxyqjfeuztdamhwsg	0.2
vlbcinkoprxyqjfeuztdamhwsg	0.2
dwghxtsyirqvznefopakmlucjb	0.2
dwghxtsyirqvznefopakmlucjb	0.2
adqhkexfjtowzpruslcmnygvbi	0.2
adqhkexfjtowzpruslcmnygvbi	0.2
lyhckrumgfbwqanoxjvidzetps	0.1
lyhckrumgfbwqanoxjvidzetps	0.1
caohmrkubesdzltgxyvnpfqwij	0
caohmrkubesdzltgxyvnpfqwij	0
