iothbsnfxjcupwydrqvmkezagl	0.9
iothbsnfxjcupwydrqvmkezagl	0.9
iothbsnfxjcupwydrqvmkezagl	0.9
indxbhzeouctplwjrsvgkyfaqm	0.8
asugimhoqdbjpfztrlvycnxkwe	0.6
ahtqigxnsjbupefdrmvwczokly	0.6
ahtqigxnsjbupefdrmvwczokly	0.6
ahtqigxnsjbupefdrmvwczokly	0.6
kmjwaygsltidpoxurevzbhqcfn	0.2
bfdncoewzuktpgmjrxvsalyihq	0.2
bfdncoewzuktpgmjrxvsalyihq	0.2
bfdncoewzuktpgmjrxvsalyihq	0.2
kgulawqhmdijpnotryvfbxscez	0.1
kgulawqhmdijpnotryvfbxscez	0.1
kgulawqhmdijpnotryvfbxscez	0.1
cydfkzwmeuatpsqjrnvxiglboh	0.1
cwjekflgytadphsurzvoiqmbnx	0.1
cwjekflgytadphsurzvoiqmbnx	0.1
cwjekflgytadphsurzvoiqmbnx	0.1
bztocxfynjkupmldrhvqaweisg	0.1
