idjxgmvpwshaqebrkluoczftyn	5.8
inbxchprwomzqeglkyufajdtvs	5.4
ivzxrdcnwhmsqfpakyulgobtje	5.2
ipzxmrsnwclvqfeakyuhgobtjd	4.9
imyxchdbwasrqnfgkouzvjetlp	4.9
ihlxvsmfwragqpeckzujdyntob	4.9
isoxdahewgrcqbnvkjuymlptzf	4.8
i--x----w---q---k-u----t--	4.6
imaxcheowpsrnqlgkzuvbjytfd	4.3
idaxcheowpsrnqlgkzuvbjytfm	4.3
irfxchdqwnlezymskpuavjotbg	4.2
iovxchynwdgqrzsmkeubfjptal	4.1
isgxephjwlrconvbkaumyfztqd	4
iqaxchozwrsyeplgkduvbjntfm	4
imyxvsdqwrplfjczkbueangtoh	3.9
ihyxvsmqwrplfjczkbueangtod	3.9
iebxlmvfwshpjorykguczqatnd	3.7
i--x----w-------k-u----t-d	3.6
i--x----w-------k-u----t--	3.6
i--xch--w-------k-u--j-t--	3.6
