imqxcndjwflsrkagtpuozevhyb	4.5
vltxcfeiwzrbhgakmpuosnqdyj	2.3
qrmxcznvwshjdkaglpuobfteyi	1.9
jtvxcehbwnmzlgakqpuofdirys	1.9
---xc---w-----a--pu-----y-	1.8
zpsecqvxnuolwtjfgbirhmakyd	1.3
vkrichmapbnltwsfgxqzouejyd	1.3
krdicvytseglnwazpfuqxjbmoh	1.3
zrexcfwgsondmkahvbupqlityj	1
xakvcgeimorlnwuzbqyshjfdtp	1
qohxcjpzbdilkmarvnufewgtys	1
rnjacizbomhltwkfguesqvxpyd	0.8
mjzqcouekxplwtrfgahvnbisyd	0.7
hloxcbjeiwzpkmadvgusrfqtyn	0.7
edrxcsfqnlgwmkaoviujhpztyb	0.7
ymufcqxbrhslwndztvkgejiapo	0.6
usabcfkpgxqlwnmzoidvyjtrhe	0.6
---xc---------a---u----ty-	0.5
----c------l---f--------yd	0.2
----c------l---------j----	0
