vptucoerwbglsnakdxfjizyhmq	1.8
udzscmhrwbgltianopqjexkyvf	1.8
oktdcumrvyglhbawqpnzexjfis	1.8
vushckywoqglxearjpznmtbifd	1.7
soxtcvyrwbglzeaimdfjhpnkuq	1.7
qzchkyxrwbglnsaevodjfpitmu	1.7
mxsvcdirwbglukaypzqjntheof	1.7
mksxqjdryoglpnaevfzwbhitcu	1.7
----c--rwbgl--a-----------	1.7
xpzchbsrfyglqkaivjnowmetdu	1.6
xhsckeqvtyglnwaijpmfzourbd	1.6
subrcoxzmnglfhawqpjkevydit	1.6
-------r--gl--a--------t--	1.6
knsfbuocmtgleharjpqwyzxivd	1.6
hndmpfcrowglkzaivysbjqetxu	1.6
fbrochnsyxglkzaiqpvtejmuwd	1.6
dhzscfjtnvglukaiqpmbeyxowr	1.6
----c-----gl--a--p--e-----	1.6
beswvxzfqmglunaijpohtykrcd	1.6
--s-------gl--a--p-------d	1.5
