ksjolwtcvarhyimuegdbxqpzfn	0.5
iwqjzhabuptlsecygdvfokxnrm	0.5
iwqjzhabuptlsecygdvfokxnrm	0.5
ivqdhmasujelwfcpgrxzonktyb	0.5
ivqdhmasujelwfcpgrxzonktyb	0.5
eavrzscipqlntwgoxhkjmudybf	0.5
ozarknuecdwlfvgjiyhxqbmspt	0.3
ofadxkutcjslewgpirzvqmhbyn	0.2
gfojxkqtapslewuycdzvimhbrn	0.2
geopvxqnaybltsurcjfwihzmdk	0.2
csiyfzomqrnlbtadupwegxvkjh	0.2
cbirefohqdklmnajuystgvwxpz	0.2
amcjtegzipxlhkoyqdbnuwsvrf	0.2
ahcpntgfiyvlzxorqjmkusbwde	0.2
utgrwvikodmlnbqjayesczfhpx	0.1
ungdswixojhlkmqpartbcfezyv	0.1
qxuymbcwgrflvzidopkhatnejs	0.1
qkupbscvgyzlxhirojnmaetfdw	0.1
ohayntufcrvlzxgdipmkqsbwje	0.1
gtoywvqkarmlnbudcpesizfhjx	0.1
