tbhydmgjzcklqvapnfrweuosix	3.6
isexcpmdwrglozakhvubfjqtyn	3.1
dzpxfkmqwbglceanhousijrtyv	2.6
---x--m-w-gl--a---u--j-ty-	2.1
pcixzdmkwvglsfaqhbuoejntyr	2.1
kfdxeqmnwoglziarhsucpjvtyb	2.1
irkxcompwaglvqdsubezjhftyn	2.1
i--xc-m-w-gl-------z---ty-	2
iodxchmkwrglanjpvbqzesutyf	2
ihjxcsmdwoglrfekabnzqpvtyu	2
iapxcrmswvgluekhfbjzdontyq	2
hjfbtdwnyoklqvagpxiremucsz	1.8
fnxjhtrpbuklqvawgzsiedmocy	1.8
xpznfhigjmklqvarwycsetduob	1.7
-----------lqva-----e-----	1.7
qiaxpvmzwcglejrdufkosnhtyb	1.5
kfjxeamqwogluindscprbvztyh	1.4
jupxfkmawbglcezdosihrqvtyn	1.1
---x--m-w-gl-----------ty-	1
aekxiqmvwsglfphdcujbozntyr	1
