brwtfplivyzeakjqghuxcsnodm	1.2
rkjblnawofgetxzivcumhsydpq	1.1
rkjblnawofgetxzivcumhsydpq	1.1
rkjblnawofgetxzivcumhsydpq	1.1
rkjblnawofgetxzivcumhsydpq	1.1
zmsxpqebrdwfkcyglaiovhujtn	0.5
zmsjglpbrxwqkctefaiyvhudon	0.5
ivzjglpucxbqhatefsnykwmdor	0.4
wnhyleqzmosgcvxfpkbdraitju	0.3
vsmoqgfcwtrpibdleukjznayxh	0.3
mautfplrhynezwjqgbvxsicodk	0.3
mauoqgfrhtnpzwdlebvjsicyxk	0.3
cwrdefgkzjvluiopqnatbmhxys	0.3
hikyleqsuoagrmxfpvwdncztjb	0.2
abcxpqehidkfmnyglrsouvwjtz	0.2
ucbtfplnkyieshjqgwmxazrodv	0.1
suaxpqewndhfvryglczomkbjti	0.1
rhndefgvsjmlbzopqictwukxya	0.1
nkijglpmaxuqwstefzryhbvdoc	0.1
kzvoqgfabtcpnudlemhjirsyxw	0.1
