kliaczpnwuthryesxjobvgfqmd	1
kliaczpnwuthryesxjobvgfqmd	1
kliaczpnwuthryesxjobvgfqmd	1
kliaczpnwuthryesxjobvgfqmd	1
flibcarwpuvhgmesxkoqzyjdnt	0.6
flibcarwpuvhgmesxkoqzyjdnt	0.6
flibcarwpuvhgmesxkoqzyjdnt	0.6
flibcarwpuvhgmesxkoqzyjdnt	0.6
kixplwvdtumezbhscjornafgqy	0.5
kixplwvdtumezbhscjornafgqy	0.5
kixplwvdtumezbhscjornafgqy	0.5
kixplwvdtumezbhscjornafgqy	0.5
jxctidmgyubhnpeslfovqwkzra	0.3
jxctidmgyubhnpeslfovqwkzra	0.3
jxctidmgyubhnpeslfovqwkzra	0.3
jxctidmgyubhnpeslfovqwkzra	0.3
fclyxgbzaupeqthsikomrdjnvw	0.2
fclyxgbzaupeqthsikomrdjnvw	0.2
fclyxgbzaupeqthsikomrdjnvw	0.2
fclyxgbzaupeqthsikomrdjnvw	0.2
