insxchmkwbrgqvalfpuzejdoyt	14.5
itsxcmqrwhglbvaknpuzejfoyd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxch--w---qvaf-puz----yd	12
iqsxcbfrwkglmvahopuzejntyd	12
iosxchjkwertqvaflpuzbnmgyd	12
insxckorwmglhvabqpuzejtfyd	12
insxchm-wb--qva--pu-ej--y-	12
insxchmtwbfkqvazrpulejogyd	12
insxchmrwbelqvagkpuzjfotyd	12
insxchmowbldqvafzpurejktyg	12
insxchmdwbztqvarlpufejgkyo	12
insxchgbwrjeqvafmpuzkoltyd	12
injxchmkwborqvalgpuzestfyd	12
ilsxchtnwjgrqvafkpuzombeyd	12
iksxchrmwtegqvafnpuzlbojyd	12
ifsxchnrwbglkvamtpuzejoqyd	12
inexchmgwbtkqvarlpuzojfsyd	10.2
in-xchm-wb--qva--puz----yd	10.1
inoxchmlwbfgqvakrpuztesjyd	10.1
