inskchzrwbglyvafxpquejotmd	7.5
insychxrwbglkvafzpomejqtud	5
insychurwbglmvafzpojeqdtxk	5
insycdjrwbglxvafkpuheqztom	5
insxchqrwbglzvafopkmejytud	5
insxchdrwbglzvafkpuyemjtqo	5
insuchzrwbglyvafkpmjeodtxq	5
insuchdrwbglqvafkpjzemytox	5
insochmrwbglqvafypkdezxtju	5
insochkrwbglqvafypxuejztmd	5
inskcjhrwbglqvafypuzexdtmo	5
inskchqrwbglzvafopuxeyjtdm	5
insjcdyrwbglqvafuphzeoktxm	5
inshcykrwbglqvafjpdzexutmo	5
inshcjzrwbglyvafkpudeoxtmq	5
insdczxrwbglhvafkpujemytqo	5
ins-c--rwbgl-vafkpu-e--t--	5
ins-c--rwbglqvaf-p-ze--t--	5
ins-ch-rwbgl-vaf-p--e--t--	5
ins-ch-rwbgl-vaf-p--ej-t-d	5
