ixsfcnmrwbglqvatkpudehoyzj	7.5
instcdfxrhglqvajkpumewoybz	6.6
iwsdcrnhbjglqvamkpuxezoytf	6.5
i-s-c-----glqva-kpu-e-o---	6.5
irsmcxdwhzglqvafkpuneboyjt	6.5
insjczftgmdlqvawkpuheyoxbr	6.5
insrcbpwfjmlqvaxkzugeyohdt	4.7
inspcxtbrfglqvadkwujeyomhz	4.7
-n--c---w--lqva----ze-o---	4.6
-n--c---w--lqva----ze-o---	4.6
jnuhcrfswbplqvakitgzeyodmx	4.6
jnuhcrfswbplqvakitgzeyodmx	4.6
insfcwrzjghlqvabktumeyodxp	4.6
ins-c------lqva-k-u-e-o---	4.6
hnpdcujfwxylqvarstbzegokim	4.6
hnpdcujfwxylqvarstbzegokim	4.6
fnrjcksiwgulqvadmtyzepohxb	4.6
fnrjcksiwgulqvadmtyzepohxb	4.6
dnykcphjwmglqvauftxzeborsi	4.6
dnykcphjwmglqvauftxzeborsi	4.6
