iraxchbfwnsdqvpgkouzmjetyl	8.3
idexchfpwvglqsabkmuzojrtyn	6.1
ivnxchrdwfmsqpalkouzgjbtye	6
ivlxchrdwfgmqpboksuznjatye	6
isexchdlwpmrqbafkouzgjvtyn	6
inlxchmrwbgvqfdoksuzpjatye	6
imnxchdbwasrqpfgkouzvjetyl	6
ilhxscrbwavmqefgkouzpjntyd	6
i--xch--w---q-a-k-uz-j-ty-	5.9
ivzxracnwgmsqfepkjuhlobtyd	5.9
ipnxchvswdobqlarkguzmjftye	5.9
ihlxvsmfwragqbeckzujdnptyo	5.9
ifexchnvwropqdmskguzbjltya	5.9
iazxmrspwcgvqebdknulhoftyj	5.9
i--xch--w---q---k-uz-j-ty-	5.8
isoxdahewgrcqfpvkjunmlbtyz	5.8
icoxpvlfwmagqbnskzujrhetyd	5.8
i--x----w---q---k-u----tyd	5.7
i--x----w---q---k-u----ty-	5.7
iajxlmvewsgpqnbrkhuoczftyd	5.7
