insqcoxrwbglzvafdpjueymthk	5
ndsicymrwbglzvafxpjueqothk	3.7
insbcejotrglwyafvpzquxkhmd	3.1
i-s-c-----gl--a--p-------d	3
iosxcjmbwnglkhavepzqyrtufd	3
imsvcrnfujglykabxpzqwehtod	3
ijsfcxrmhegluwaobpzqtvyknd	3
xuqtchmrbnglsvafypozewidjk	1.9
tokncxmryqgljvafsphzeuidbw	1.9
qxukcnmrjwglyvafbptzehidso	1.9
nhwqctmrskglbvafjpxzeoidyu	1.9
yqsocxnrwbgluvafipzjemdthk	1.8
xmsdciyrwbgljvafopuzenqthk	1.8
wfduckmrhoglivaqspnzexbtyj	1.8
--s-c--rwbgl-vaf-p--e--t--	1.8
qyukcfmriwgljhasdpnzexvtob	1.8
ksowcqmrbuglvjafypnzexitdh	1.8
----c-mr--gl-vaf-p-ze-----	1.8
fdwqcsmrvkglhbayopnzexjtui	1.7
----c-mr--gl--a--p-ze--t--	1.7
