ijqxctnewborzvafgpuklmshyd	6.5
iobxcsrlwnfjhvatgpukzmeqyd	6.4
inzxchmjwberovadsputgfklyq	6.4
iblxcjhfwznqsvarkpugtmoeyd	6.4
iztxcberwshlovaqgpukjmnfyd	6.3
i--xc---w----va--pu-----yd	6.3
isjxczfqwoetnvalkpugbmhryd	6.3
iosxcntewdzhvlakgpuqmrjbyf	5.8
ihsxcolvwmekfbatgpuqzrdnyj	5.8
ilsxctodwvjbmhangpuqfrekyz	5.7
ijsxcfzkwnhdteamqpugorbvyl	5.7
izsxcmfbwklenjavqpugtrhdyo	5.6
i-sxc---w-----a--pu-----y-	5.6
inqxcogrwlzkdeabtpushfvjym	4.6
invxcmzbwoklgrahsputqfjdye	4.5
inkxcqedwhrbmjagtpuszfloyv	4.5
inexcgqlwdvjhkaotpusmfrbyz	4.5
iqjxckfewomvndagtpubzhrsyl	4.4
i--xc---w-----a--pu-----y-	4.3
in-xc---w-----a--pu-----y-	4.3
