tvmcbrhagfolqknjeiwxudzyps	0.8
vcfhoeqpjtuazkrlgmwsxnydbi	0.7
vcfhoeqpjtuazkrlgmwsxnydbi	0.7
gnprckmzwiqhboldsayeuxftvj	0.7
dbqozhamvykruecistjnxlpwfg	0.7
dbqozhamvykruecistjnxlpwfg	0.7
agziynhcojrlmbfpqdwtuvkesx	0.7
cnylfhmokesrgzbvxajqutwdip	0.4
kbihlzywjagmfsrtpodxuqecnv	0.3
zkchlmbwftvqnpoxjgisueyard	0.2
peoarqzjydbucfknivtgxswmhl	0.2
peoarqzjydbucfknivtgxswmhl	0.2
yphbqclitzknorvsxfgdujawme	0.1
ykhqafowtvczrbusljmixgdpen	0.1
ykhqafowtvczrbusljmixgdpen	0.1
wzlmryfjecngbisqvkapuxdoht	0.1
wfazuortdpeckhbgnyvlximjqs	0.1
wfazuortdpeckhbgnyvlximjqs	0.1
eshymildakbfrngxtjovupcwzq	0.1
formhpcyignblvqedwajustzkx	0
