xwqdfvubgocnltkirhszyejapm	0.6
kxbhfvojuitnwdegylpzsamcrq	0.6
hdoazfyirskntelpmcbvqwgxju	0.6
qxbuktvsgpyjmiafnherozwcdl	0.5
qxbuktvsgpyjmiafnherozwcdl	0.5
qxbuktvsgpyjmiafnherozwcdl	0.5
aeywvzmsjqhnklcbgxofutpdir	0.2
zanmtrwoslujqhcbfxvkgyeipd	0.1
zanmtrwoslujqhcbfxvkgyeipd	0.1
zanmtrwoslujqhcbfxvkgyeipd	0.1
xmliktgbfvcjhyqpduornaszew	0.1
xmliktgbfvcjhyqpduornaszew	0.1
xmliktgbfvcjhyqpduornaszew	0.1
uivzrknpdoqjyahewcbtlmfxsg	0.1
uivzrknpdoqjyahewcbtlmfxsg	0.1
uivzrknpdoqjyahewcbtlmfxsg	0.1
casxvzqpmblnewtjukifodrhgy	0.1
czoxtrlewbhjamysgqpkvidufn	0
czoxtrlewbhjamysgqpkvidufn	0
czoxtrlewbhjamysgqpkvidufn	0
