insxchlmwbgrqvafkpuzdjotye	12
imexchdnwbglqrafkpuzvjotys	7.4
imexchdnwbglqrafkpuzvjotys	7.4
ilexchvmwbgdqrafkpuzsjotyn	7.4
ivexchndwbgsqrafkpuzmjotyl	7.3
isexchmvwbgnqrafkpuzljotyd	7.3
isexchmvwbgnqrafkpuzljotyd	7.3
invxchlewbgsqmafkpuzdjotyr	7.3
inrxchlvwbgeqsafkpuzdjotym	7.3
inmxchlrwbgvqeafkpuzdjotys	7.3
inexchlswbgmqrafkpuzdjotyv	7.3
inexchlswbgmqrafkpuzdjotyv	7.3
i--xch--wbg-q-afkpuz-joty-	7.2
i--xch--wbg-q-afkpuz-joty-	7.2
i--xch--wbg-q-afkpuz-joty-	7.2
i--xch--wbg-q-afkpuz-joty-	7.2
i--xch--wbg-q-afkpuz-joty-	7.2
i--xch--wbg-q-afkpuz-joty-	7.2
i--xch--wbg-q-afkpuz-joty-	7.2
in-xch--wbg-q-afkpuz-joty-	7.2
