inszchmrwbglxvafqpyuejotkd	7.5
insychxrwbglkvafzpmuejotqd	7.5
insqchyrwbglmvafkpzuejotxd	7.5
insmchkrwbglqvafypxuejotzd	7.5
inskchzrwbglyvafxpquejotmd	7.5
ins-ch-rwbgl-vaf-p--ejot-d	7.5
inszcyhrwbgljvafkpuxeodtmq	5
insxchqrwbglzvafopkmejytud	5
insuchzrwbglyvafkpmjeodtxq	5
insqchyrwbglovafkpzmejxtud	5
insochmrwbglqvafypkdezxtju	5
insochkrwbglqvafypxuejztmd	5
insmchyrwbglovafupqdekxtjz	5
inskchqrwbglzvafopuxeyjtdm	5
insjcxyrwbgldvafkpuzeqhtom	5
inshcjzrwbglyvafkpudeoxtmq	5
insdczxrwbglhvafkpujemytqo	5
ins-c--rwbgl-vafkpu-e--t--	5
ins-ch-rwbgl-vaf-p--e--t--	5
ins-ch-rwbgl-vaf-p--ej-t-d	5
