fpoudghciayztlebjwsxrkqmvn	0.8
fpoudghciayztlebjwsxrkqmvn	0.8
fpoudghciayztlebjwsxrkqmvn	0.8
fpoudghciayztlebjwsxrkqmvn	0.8
ebwajduriovnxzqpcgsmfyhtkl	0.8
apcdefghijmvlyobqrszuxwntk	0.8
rbahgwqjiuklmnfpdostcvexyz	0.5
rbahgwqjiuklmnfpdostcvexyz	0.5
rbahgwqjiuklmnfpdostcvexyz	0.5
hpdwrcoeigtkzvubfjsnqmalxy	0.5
hpdwrcoeigtkzvubfjsnqmalxy	0.5
hpdwrcoeigtkzvubfjsnqmalxy	0.5
dbqfaurwiezmkxjpohsyglcvnt	0.3
ubjgfrwqidxynkapecslhtozmv	0.2
ubjgfrwqidxynkapecslhtozmv	0.2
ubjgfrwqidxynkapecslhtozmv	0.2
ubjgfrwqidxynkapecslhtozmv	0.2
gperuhcoiflxvtdbaqskwnjyzm	0.2
gperuhcoiflxvtdbaqskwnjyzm	0.2
gperuhcoiflxvtdbaqskwnjyzm	0.2
