kliaczpnwuthryesxjobvgfqmd	1
kliaczpnwuthryesxjobvgfqmd	1
kliaczpnwuthryesxjobvgfqmd	1
fxcdiqyrguahmweslkotbnjvpz	0.9
fxcdiqyrguahmweslkotbnjvpz	0.9
uyzcqbhnlijvmofkxwatgseprd	0.8
wxqjzdrsoitvnhfkyeagplubmc	0.6
flibcarwpuvhgmesxkoqzyjdnt	0.6
kixplwvdtumezbhscjornafgqy	0.5
jixwlntqduyevahscfopmzkrbg	0.5
jixwlntqduyevahscfopmzkrbg	0.5
eyztqcmlhigvsrfkxuapbowdnj	0.4
jxctidmgyubhnpeslfovqwkzra	0.3
jxctidmgyubhnpeslfovqwkzra	0.3
jxctidmgyubhnpeslfovqwkzra	0.3
fclyxgbzaupeqthsikomrdjnvw	0.2
fclyxgbzaupeqthsikomrdjnvw	0.2
fclyxgbzaupeqthsikomrdjnvw	0.2
uzxhylgdjirfbtvkqwamncespo	0.1
eqyoxstbcihfpjvkzuarmdwngl	0.1
