insxchmdwbgjlvaoepuzftrqyk	9.5
ifsxckhrwnmlbvaoqpuztjegyd	9.5
inexchmowbfdqvalgpustzjkyr	8.4
ifnxchbkwlmoevajrpuzgstqyd	8.3
ijtxcqfgwmsebvankpuzhloryd	8.2
iefxcrzmwtjnqvabkpulghosyd	8.2
iohxcgtrwmslfvazkpuqenjbyd	7.7
ingxchmlwbtokvaqfpuezsdryj	6.5
inzxcsltwfebrvaqkpuhmgojyd	6.4
infxchmqwbzlrvaktpugseojyd	6.4
ihzxcjkrwgesovamlpubntfqyd	6.4
ignxczmrwejlkvabopufsthqyd	6.4
i--xc---w----va--pu-----yd	6.3
i--xc---w----va-kpu---o-yd	6.3
i--xc--rw--l-va--pu-----yd	6.3
ismxcbthwgrjnvaekpuflzoqyd	6.3
iskxctlgwzhmjvafnpurbeoqyd	6.3
in-xchm-wb---va--pu-----y-	6.3
imlxcenzwksftvaobpugrhjqyd	6.3
ibmxcqsrwjnlgvafzpuohetkyd	6.3
