irexchlowbmdqnafkpuzgjvtys	7.3
ioexchmfwbglqnadkvuzpjstyr	6.2
ipexchdowbgmqrafksuznjvtyl	6.1
ioexchbnwrvpqdafksuzmjgtyl	6.1
imexchdbwpglqrafkouzvjntys	6.1
idexchfpwvglqsabkmuzojrtyn	6.1
idexchfbwvgnqopakmuzsjrtyl	6.1
ibexchsrwlgnqoafkduzvjmtyp	6.1
ibexchpowmglqsavkfuzdjrtyn	6.1
isexchdlwpmrqbafkouzgjvtyn	6
ipexchvmwdglqnaokbuzfjstyr	6
ilexchpbwsvoqrafknuzmjgtyd	6
i--xch--w---q-a-k-uz-j-ty-	5.9
i--xch--w---q-afk-uz-j-ty-	5.9
i--xch--w-glq-a-k-uz-j-ty-	5.9
ipnxchvswdobqlarkguzmjftye	5.9
iolxchbawpgnqfrvkmuzsjdtye	5.9
ilnxchpbwsgfqravkmuzojdtye	5.9
iblxchvpwdgsqaorknuzmjftye	5.9
i--xch--w-g-q---k-uz-j-ty-	5.8
