kngrcydhwiblqvapjtmzexoufs	4.7
izsrctyhmxwlqvagkdufepobjn	4.7
rnbucgkdwsxlqvayhtizemopjf	4.6
rnbucgkdwsxlqvayhtizemopjf	4.6
-n--c---w--lqva----ze-o---	4.6
jnuhcrfswbplqvakitgzeyodmx	4.6
itswcbrzhnplqvaymduxefogkj	4.6
itswcbrzhnplqvaymduxefogkj	4.6
i-s-c------lqva---u-e-o---	4.6
imsgchbkjpylqvatnduwerozxf	4.6
iksbcmtjnwglqvazxdureyohfp	4.6
ihsyczgmkfrlqvabjdupewotnx	4.6
hnpdcujfwxylqvarstbzegokim	4.6
gursckphniflqvaytwbmedojxz	4.6
gursckphniflqvaytwbmedojxz	4.6
dnykcphjwmglqvauftxzeborsi	4.6
----c------lqva-----e-o---	4.6
----c------lqva-----e-o---	4.6
bwincrgmtujlqvaydhsfezokpx	4.6
bwincrgmtujlqvaydhsfezokpx	4.6
