indxbhzeouctplwjrsvgkyfaqm	0.8
izwxfbjlsupoeamqdtyvchgknr	0.5
orypfjulmethiwadxbzkvgnqcs	0.4
tgkwsenzajlhdymbrpvixfquoc	0.3
tgkwsenzajlhdymbrpvixfquoc	0.3
izwxvgjkoultacmqdsbhefypnr	0.3
iqrxhynptukscedzmogfavbljw	0.3
ijmxyvqcsuaokprnwtfblghezd	0.3
torwefgdhjxplzkncaiquvsybm	0.2
torwefgdhjxplzkncaiquvsybm	0.2
tnmwqsbypjdazucokhfvleixgr	0.2
tnmwqsbypjdazucokhfvleixgr	0.2
orypgzutbeqmviadxhnfwkjlcs	0.2
odspkncqhelbwvxramjgifztuy	0.2
torwvigxajyhulkncpsezqfdbm	0.1
torwvigxajyhulkncpsezqfdbm	0.1
ouapnfdwbeimlqscyhgztjkvrx	0.1
tbcwiqouhjzpyxrgmaefdsvlnk	0
tbcwiqouhjzpyxrgmaefdsvlnk	0
ocxpzkrvmewhqtyusbfjlngida	0
