rcktshnwqmzgbluejfdapyivxo	4.2
efgbphcxuizynvqtmalsjrdokw	3.9
zbrqxdlsnitahkpemjwcugfyov	3.8
gbnsohzdctjvfrxywkqiuampel	3.8
jqnvoudfalsbimegwpyxchrtzk	3.6
pvakzcurbdfqlwghyetoxinsjm	3.5
xlvrgiunbhmszqafpyjeotcdkw	3.3
pizowsbfhvaucgdmkjxrlntyqe	3.3
wuickbaglnedrotszyjvqfhpmx	3.2
ftqoxphignwcmjeyduvsabkzrl	3.2
yclxmqbhdagunzsfjtpkvriewo	3
uoglrapkchitndybvezxsmqwfj	3
ljisvfyrcuthgkzxeoawbdnqmp	2.9
abuwkjhdycxfimtrlqopsngzev	2.9
qutirbvazcyhnejdgpklsmfxwo	2.8
kscleuhmvzdbtwyaqxpoifnjgr	2.8
qwyvesjgfhdbclrnotzkpiuxam	2.7
oscpmbfnhyrjuexdazqvwgitlk	2.7
vansjtcbhgypqrwifzulokmedx	2.6
dpmalcgynqehkxzwrvfotibujs	2.6
