idsjcmtnxwglqvazkpuferoyhb	6.5
kngrcydhwiblqvapjtmzexoufs	4.7
kngrcydhwiblqvapjtmzexoufs	4.7
instcdzxprjlqvahkbufeyogmw	4.7
imsgchjdnbylqvatkxufeworzp	4.7
-n--c---w--lqva----ze-o---	4.6
-n--c---w--lqva----ze-o---	4.6
-n--c---w--lqva----ze-o---	4.6
jnuhcrfswbplqvakitgzeyodmx	4.6
jnuhcrfswbplqvakitgzeyodmx	4.6
jnuhcrfswbplqvakitgzeyodmx	4.6
i-s-c------lqva-k-u-e-o---	4.6
ihsyczgmdprlqvajknufebowtx	4.6
hnpdcujfwxylqvarstbzegokim	4.6
hnpdcujfwxylqvarstbzegokim	4.6
hnpdcujfwxylqvarstbzegokim	4.6
fnrjcksiwgulqvadmtyzepohxb	4.6
dnykcphjwmglqvauftxzeborsi	4.6
dnykcphjwmglqvauftxzeborsi	4.6
dnykcphjwmglqvauftxzeborsi	4.6
