iosxcbtrwkglmvahfpuzejqnyd	12
insxchmgwbzoqvarlpufejtdyk	12
ibsxchelwgtjqvafopuzmknryd	12
infxchmlwbjgqvakrpuzsteoyd	10.2
ihsxcmerwbnlgvatopuzqjfkyd	9.6
itsxcgqrwmklnvaehpuzfjobyd	9.5
i-sxc--rw--l-va--puz-j--yd	9.5
iesxcnfrwgblkvaqtpuzojhmyd	9.5
iqgxcnmrwlbsevajkpuzthofyd	8.3
inzxchmrwbtlqvadkpujfesgyo	8.3
inrxcjlfwhebsvaqkpuzgtomyd	8.3
injxchmkwberqvaodputzsflyg	8.3
i--xc---w----va-kpuz--o-yd	8.2
i--xch--w----va--puz----yd	8.2
ismxcbtlwgqjnvaekpuzfrohyd	8.2
iqlxchrmwtsbovaefpuzngkjyd	8.2
iomxchjnwslqfvarepuzktgbyd	8.2
in-xchm-wb--qva--pu-----y-	8.2
ijtxchfswkgrbvaoqpuzlnmeyd	8.2
iblxceghwrnqjvaskpuzmfotyd	8.2
